latitude,longitude,accuracy,speed,bearing,kf_latitude,kf_longitude,kf_speed_lat,kf_speed_long,kf_covariance_lat,kf_covariance_long,kf_speed_total,scan_id_label
42.65119952,-71.32322241,3,10.95,236.8000031,42.6512784844281,-71.323108138366,-2.07979515169988,-15.091996815276,1.21148327024169,1.21148327024169,15.2346288351681,1
42.65113531,-71.32332109,3,10.6,231.6999969,42.651233307243,-71.3232324282966,-2.8196947633028,-14.6757033343014,1.20809580746118,1.20809580746118,14.9441275059678,1
42.6510877,-71.32341207,3,9.72,230.6000061,42.6511769813615,-71.3233445097715,-3.64324812091042,-13.9082813169038,1.20738184062686,1.20738184062686,14.3775361609927,1
42.65104685,-71.32348393,3,8.46,229.8999939,42.6511202689663,-71.3234441005332,-4.36099661835753,-12.9159978430868,1.20752459021344,1.20752459021344,13.6323619299059,1
42.65100817,-71.32354924,3,6.85,229.6000061,42.6510665957536,-71.3235272477582,-4.68396149299781,-11.8004462141041,1.20774357210438,1.20774357210438,12.6960634103588,1
42.65097916,-71.32359791,3,5.53,230.3999939,42.6510177675644,-71.3235972079679,-4.96834903181338,-10.7458059456995,1.20781923983697,1.20781923983697,11.8387853061263,1
42.65095792,-71.32363307,3,4.28,228.6999969,42.6509757431603,-71.3236529691914,-4.86161179213795,-9.57755310162087,1.20776585795207,1.20776585795207,10.740800372031,1
42.65093691,-71.32367515,4,3.89,233.5,42.6509429656307,-71.3236943251988,-4.56361568333595,-8.2402795290396,1.20765480884779,1.20765480884779,9.4195963194767,1
42.65090963,-71.32368866,3,3.15,226.8000031,42.6509141612845,-71.323735096699,-4.1945032947065,-7.18391102657742,1.3426521565023,1.3426521565023,8.31880012544383,1
42.650892,-71.32370738,4,2.55,208.1999969,42.6508912028318,-71.3237507699613,-3.76593307916239,-5.65037219785335,1.27916009563754,1.27916009563754,6.79035771745522,1
42.65087971,-71.32372542,4,1.69,208.1999969,42.6508702122803,-71.3237678442096,-3.36340540188078,-4.54601579275553,1.38402573907829,1.38402573907829,5.65497617018706,1
42.65087403,-71.32373421,3,1.03,208.1999969,42.6508552989739,-71.3237773838034,-2.89900039321327,-3.70855262849453,1.45120035923183,1.45120035923183,4.70718237145793,1
42.65087035,-71.32373721,3,0.69,208.1999969,42.6508497653936,-71.3237760717987,-2.29051583420766,-2.71685271132614,1.32360787410342,1.32360787410342,3.55355476133353,1
42.65087178,-71.32374729,3,0.52,208.1999969,42.6508470221012,-71.3237733354824,-1.75440035773576,-1.93521407278786,1.2568464597949,1.2568464597949,2.61208233460195,1
42.65087011,-71.32375062,3,0.21,208.1999969,42.6508482522067,-71.3237725547877,-1.23029345722649,-1.36533146213442,1.22502303717123,1.22502303717123,1.83786615192413,1
42.65086544,-71.32375465,3,0,0,42.6508508365796,-71.32377063459,-0.81878090610333,-0.98457511417349,1.2121915331071,1.2121915331071,1.28054298157037,1
42.65086114,-71.32375294,3,0,0,42.6508525744116,-71.3237691734759,-0.546950150528803,-0.697909820813609,1.2083881096512,1.2083881096512,0.886697572541824,1
42.65085778,-71.32375377,3,0,0,42.650853255147,-71.3237661647223,-0.380082746000052,-0.437370673779296,1.20799602468098,1.20799602468098,0.579444561704652,1
42.6508557,-71.32375453,3,0,0,42.6508531540067,-71.3237633868664,-0.279415999889882,-0.232410990948942,1.20836546994117,1.20836546994117,0.36343936180377,1
42.65085429,-71.32375827,4,0,0,42.6508527653074,-71.3237609978289,-0.213674454723538,-0.0883486563209058,1.20856627812811,1.20856627812811,0.231219068580233,1
42.65085084,-71.32375488,3,0,0,42.6508520724239,-71.3237605840238,-0.16798646959555,-0.0350374565289088,1.3437964179563,1.3437964179563,0.171601507356992,1
42.65084793,-71.32375315,3,0,0,42.6508507326928,-71.3237583187189,-0.156528616829184,0.0364158012787412,1.27997644056429,1.27997644056429,0.160708800223355,1
42.6508469,-71.32375508,3,0,0,42.6508487965669,-71.3237559978397,-0.171484444946037,0.0891885506393306,1.24143109776459,1.24143109776459,0.193291263184849,1
42.65084699,-71.32375908,3,0,0,42.6508471639006,-71.3237551349682,-0.176499639669178,-0.054807934009057,1.22084544072834,1.22084544072834,0.184813507173288,1
42.65084404,-71.32376263,4,0.72,208.1999969,42.6508462051099,-71.3237569333171,-0.169251679901818,-0.346473951426438,1.21145939560958,1.21145939560958,0.385603851337921,1
42.6508265,-71.32378117,3,2.25,228.8999939,42.6508444104526,-71.3237610581699,-0.184623158438786,-0.239839553040249,1.34332716005922,1.34332716005922,0.302669327541559,1
42.65080719,-71.32380664,3,2.88,225.8000031,42.6508353351895,-71.3237713333616,-0.400500805961435,-0.26039559667339,1.27908425526454,1.27908425526454,0.477709914427836,1
42.6507854,-71.32383596,3,3.5,232.6999969,42.6508209839979,-71.3237879261392,-0.44571081883769,-0.435217187498457,1.2409834456578,1.2409834456578,0.622954359743177,1
42.65076411,-71.32388017,4,3.79,234.6999969,42.6508032837934,-71.3238103520968,-0.430072190886413,-0.85183213666137,1.22086510723708,1.22086510723708,0.954243196686732,1
42.65076471,-71.32392782,3,4.11,257.2999878,42.6507865125294,-71.3238394816976,-0.523334981580211,-1.2801823989009,1.34783470182969,1.34783470182969,1.38302077981541,1
42.65077788,-71.32397921,3,4.45,277.7000122,42.6507733634331,-71.3238837835796,-0.685110259067455,-1.81617561777583,1.28036555616013,1.28036555616013,1.94110018847119,1
42.65080146,-71.32402846,3,4.55,302.1000061,42.6507704537876,-71.3239322228761,-0.583892389519033,-2.26716218382798,1.24117561046453,1.24117561046453,2.34114388500961,1
42.65083907,-71.32406979,3,4.99,320.8999939,42.6507789814442,-71.3239820205811,-0.312183790337215,-3.14754519111904,1.22083393738153,1.22083393738153,3.1629890055272,1
42.65088698,-71.324107,3,5.86,329,42.650800634066,-71.3240320685792,0.643437611502655,-4.15153158852322,1.21175233978082,1.21175233978082,4.20109824812541,1
42.65094783,-71.32414671,3,7.42,331.7000122,42.6508377140702,-71.3240816568945,1.64959251565984,-4.67819488147084,1.2085149515392,1.2085149515392,4.96051033833626,1
42.65101875,-71.32420067,3,8.63,331.5,42.6508893204314,-71.3241295360209,2.67842489871439,-4.71725421830028,1.20778366782661,1.20778366782661,5.42461494468732,1
42.65109741,-71.32425714,3,9.57,330.8999939,42.6509537544221,-71.3241797233041,3.70684541539764,-4.84632538822718,1.20782776595892,1.20782776595892,6.10144021541061,1
42.65118941,-71.32432701,3,10.52,331.1000061,42.6510289450345,-71.3242328618973,4.82784542856602,-4.9965437117379,1.20793607839013,1.20793607839013,6.94791627363438,1
42.65128234,-71.32439874,3,10.98,330.8999939,42.6511164812625,-71.3242932735246,5.88603468023263,-5.18736180553905,1.20792396454059,1.20792396454059,7.84564380777426,1
42.65136997,-71.32446458,3,11.17,331,42.6512114200551,-71.3243590646502,7.03185681419889,-5.5699421375899,1.20781405696346,1.20781405696346,8.97057777801936,1
42.6514634,-71.32453306,3,11.42,330.8999939,42.6513091971869,-71.3244267765336,7.92957468704337,-5.83619656233698,1.20767254259882,1.20767254259882,9.84577803079233,1
42.65155848,-71.32460061,3,11.44,331.1000061,42.6514097220493,-71.3244960717453,8.67374864586086,-6.10495434145827,1.20754724904607,1.20754724904607,10.6068083362934,1
42.65165009,-71.32467087,3,11.4,331.3999939,42.651511854953,-71.3245660148952,9.17619339004713,-6.31373051376578,1.20745750643165,1.20745750643165,11.1384791660263,1
42.65173412,-71.32474069,3,11.26,331,42.6516123138788,-71.3246371579195,9.50957620692417,-6.45320060410897,1.20740292382014,1.20740292382014,11.4924252302188,1
42.65182983,-71.32480787,3,11.09,330.7999878,42.6517078145789,-71.3247085444526,9.72468988040645,-6.49143077295212,1.20737448588813,1.20737448588813,11.6922310424533,1
42.65191757,-71.32487162,3,10.88,331.1000061,42.6518045517131,-71.3247784489709,9.74992304730871,-6.59704004141277,1.20736207102908,1.20736207102908,11.772082939584,1
42.65200205,-71.32493097,3,10.81,332.2000122,42.6518978274536,-71.3248464275363,9.72040890797404,-6.73041779738249,1.20735787082718,1.20735787082718,11.8230652990476,1
42.65208907,-71.32498898,3,10.8,333.8999939,42.6519875113808,-71.3249115896754,9.48570733782078,-6.77173154118272,1.20735706499746,1.20735706499746,11.6548269727455,1
42.65217623,-71.32504576,3,10.77,334.2999878,42.6520746979138,-71.3249740703484,10.3912342758583,-6.6167703072847,1.20735721925597,1.20735721925597,12.3190664855393,1
42.65226572,-71.32510669,3,10.8,333.2999878,42.6521668025431,-71.3250334631987,10.0792588647425,-6.43669841714587,1.20735738199105,1.20735738199105,11.9592033921904,1
42.65235004,-71.32518219,3,10.99,332.1000061,42.6522561902455,-71.3250925721493,9.87012478206037,-6.32499884261772,1.20735734038422,1.20735734038422,11.7228398254245,1
42.652437,-71.32523584,3,11.14,331.2000122,42.6523423911399,-71.3251577233373,9.61659605942952,-6.31221791796123,1.20735715548131,1.20735715548131,11.5031741190884,1
42.65252679,-71.32530777,3,11.15,330.2000122,42.6524274523004,-71.3252181290352,9.72052912932208,-6.29178726912626,1.2073569331469,1.2073569331469,11.5790877703703,1
42.65260877,-71.32538117,3,11.14,327.5,42.6525149667878,-71.3252831333649,9.59430160745583,-6.28166975636746,1.20735674317294,1.20735674317294,11.4677808778722,1
42.65268683,-71.32546116,3,10.88,324.3999939,42.6525995317557,-71.3253515544981,9.22101278923029,-6.3676353330584,1.20735661070192,1.20735661070192,11.2059741474788,1
42.65276036,-71.32553669,3,10.44,322.2000122,42.6526794496105,-71.3254252467523,8.91880598186146,-6.55309443936386,1.20735653213593,1.20735653213593,11.0674363279537,1
42.65288682,-71.32568703,3,9.09,317.7999878,42.652755173887,-71.3255007987801,8.82759121452509,-6.75944258070882,1.20735649235515,1.20735649235515,11.1182926140959,1
42.65294235,-71.32576073,3,8.53,316.5,42.652851004527,-71.3256079150426,9.14918439685404,-8.01956149878459,1.20735647566894,1.20735647566894,12.1663857312032,1
42.65299198,-71.32582338,3,7.91,316.2999878,42.6529323262825,-71.3257081648439,8.92378536538162,-8.62911655892991,1.20735647044025,1.20735647044025,12.4135247949564,1
42.65304013,-71.32588163,3,6.76,315.7999878,42.6529998629756,-71.3257965225754,8.40548104855894,-8.69606876308015,1.20735646971323,1.20735646971323,12.0943674324002,1
42.6530737,-71.32592568,3,5.43,317.8999939,42.6530572241509,-71.3258733608516,7.66185049622077,-8.44780175799628,1.20735647010245,1.20735647010245,11.4047931839575,1
42.65309888,-71.32595598,3,3.75,315.1000061,42.6531015815133,-71.3259359922219,6.71927966093895,-7.87283231689277,1.20735647036415,1.20735647036415,10.3503723532933,1
42.65311589,-71.32597231,3,2.38,315,42.6531337300952,-71.3259830787075,5.75973031744166,-7.15937039016036,1.20735647027925,1.20735647027925,9.18863851248712,1
42.65312504,-71.32598001,3,1.33,315,42.653155230716,-71.3260144744964,4.72660868993238,-6.17944966161647,1.20735646998125,1.20735646998125,7.77987325270767,1
42.6531215,-71.32598859,3,0.48,315,42.6531667476221,-71.3260316189443,3.71705340194298,-4.98092950574569,1.20735646963932,1.20735646963932,6.21499354256333,1
42.65312354,-71.32598785,3,0,0,42.6531673002357,-71.3260393416709,2.57903335422311,-4.14968374669428,1.20735646935565,1.20735646935565,4.88582523631105,1
42.65312396,-71.32598993,3,0,0,42.6531627597841,-71.3260396413676,1.71547764209222,-3.01565160255232,1.20735646916273,1.20735646916273,3.46944060743151,1
42.6531257,-71.3259931,3,0,0,42.653155838744,-71.3260349172849,1.02667485824831,-2.02826920961211,1.20735646905123,1.20735646905123,2.27330975698864,1
42.65312915,-71.32599381,3,0,0,42.6531489083849,-71.3260283616926,0.546475307899869,-1.28096548468292,1.20735646899655,1.20735646899655,1.39266213960645,1
42.65312716,-71.32599619,3,0,0,42.6531437297064,-71.3260209507541,0.226377974817147,-0.69127521243725,1.20735646897472,1.20735646897472,0.727398382464849,1
42.65312508,-71.32599947,3,0,0,42.6531382050764,-71.3260144868594,0.0109811167835279,-0.312880108782929,1.20735646896861,1.20735646896861,0.313072750966658,1
42.65312504,-71.32600051,3,0,0,42.6531329793082,-71.3260100325557,-0.14956232713351,-0.0801418175803633,1.2073564689683,1.2073564689683,0.169680878777413,1
42.65312462,-71.32600128,4,0,0,42.6531290261475,-71.326006604486,-0.224389945948684,0.0373850994029959,1.20735646896915,1.20735646896915,0.227482952108999,1
42.65312357,-71.32600281,4,0,0,42.6531262843187,-71.3260045957154,-0.246404210629902,0.0508645005967356,1.34242158429297,1.34242158429297,0.2515993490395,1
42.65312382,-71.32600289,4,0,0,42.6531239844889,-71.3260036657125,-0.265758487493812,0.0178761621322242,1.43163906192894,1.43163906192894,0.266359026217578,1
42.6531252,-71.32600502,4,0.38,315,42.653122513576,-71.3260032819729,-0.235061772069567,0.0185542219167562,1.48044302400279,1.48044302400279,0.235792908797999,1
42.65313131,-71.32599319,4,0.58,315,42.6531222014351,-71.3260037156158,-0.216352189104151,-0.0693297595720125,1.50277756231607,1.50277756231607,0.227189095892544,1
42.65313436,-71.3260058,4,0.98,315,42.6531243780749,-71.3259999456146,-0.15285670404979,0.0287615742218374,1.51103604565962,1.51103604565962,0.155539063018534,1
42.65314509,-71.32600924,3,1.29,315,42.6531270842766,-71.3260017992889,0.0183193619943396,0.091079138322731,1.5132013237386,1.5132013237386,0.0929032209424992,1
42.65314769,-71.32602205,4,1.3,315,42.6531349481548,-71.326004419527,0.210437086830258,0.00642590667112067,1.34393694524156,1.34393694524156,0.210535174709955,1
42.65315502,-71.32603432,4,1.38,315,42.6531402889439,-71.3260102589819,0.270622762836031,-0.243274621063439,1.41090779903312,1.41090779903312,0.363894519082888,1
42.65317046,-71.32605026,4,1.83,311.7999878,42.6531467983473,-71.3260199286131,0.285140005314999,-0.654584077811585,1.46021218447307,1.46021218447307,0.713992393205614,1
42.6531867,-71.32607484,4,2.79,311,42.6531566257902,-71.3260342600289,0.484843809312011,-0.839752659599214,1.49052527573871,1.49052527573871,0.969669040823793,1
42.6532066,-71.32611441,3,3.61,310.8999939,42.6531697034523,-71.3260533851055,0.790475090129663,-0.837963651698269,1.50634118548948,1.50634118548948,1.15196959581536,1
42.65323067,-71.32614933,3,3.97,316,42.6531890063145,-71.3260838420332,1.16095951767296,-1.47767938619501,1.3437527228365,1.3437527228365,1.87919221211165,1
42.6532617,-71.32619239,3,4.49,314.2999878,42.6532113889198,-71.3261178237193,1.48745548210428,-1.90502402502488,1.26401176409865,1.26401176409865,2.41694856113324,1
42.65329777,-71.3262266,4,4.79,317.3999939,42.653238441471,-71.3261569106248,1.84981026833739,-2.52780890968353,1.22780889244664,1.22780889244664,3.13234990266444,1
42.65333149,-71.32628054,3,5.4,315.7000122,42.6532677549268,-71.3261934200915,2.16283196486347,-2.90311759715306,1.35041657979633,1.35041657979633,3.62021185721705,1
42.65337088,-71.32633638,4,5.84,315.7999878,42.6533042362267,-71.3262434790978,2.57346762433478,-3.37241877704009,1.28182070285665,1.28182070285665,4.24216265850708,1
42.65341344,-71.32638914,4,6.12,316.6000061,42.6533401530265,-71.326292911092,2.8741454645999,-3.73131284645825,1.38626457254028,1.38626457254028,4.70992650790058,1
42.65345024,-71.32644204,3,6.24,316.2000122,42.6533806981994,-71.3263463433096,3.24145835186462,-4.12759756587543,1.45369977079118,1.45369977079118,5.24824865194987,1
42.65349572,-71.32649894,3,6.28,316.2999878,42.6534252839592,-71.3264065834022,3.53594204062679,-4.64723329428193,1.32556856079392,1.32556856079392,5.83949170785903,1
42.65353833,-71.32655148,4,6.34,315.8999939,42.6534708784154,-71.3264667878567,3.78659798899097,-4.95192817186254,1.25835714764196,1.25835714764196,6.23377228887263,1
42.65358237,-71.32660482,3,6.43,314.6000061,42.6535135457001,-71.3265218022704,3.94861928252046,-5.14369564331167,1.36562711611682,1.36562711611682,6.48453538114457,1
42.65363317,-71.32665881,3,6.45,314.7999878,42.6535606128064,-71.326580801152,4.23483019832074,-5.22597554401726,1.28576979500653,1.28576979500653,6.72641116757486,1
42.65366555,-71.32671071,3,6.06,313.7999878,42.653610242702,-71.3266377085054,4.50478854531962,-5.10925303674746,1.24251021293866,1.24251021293866,6.81157738204272,1
42.65369938,-71.32675235,4,5.32,313.2999878,42.6536540380524,-71.3266918460426,4.55879377237352,-5.13881381388011,1.22130267645289,1.22130267645289,6.86949838581804,1
42.65372493,-71.32679864,4,4.59,313.6000061,42.6536936319544,-71.3267398030883,4.39290960557087,-5.32880358301509,1.34854024917556,1.34854024917556,6.90606996989397,1
42.65375164,-71.32683954,3,4.32,313.2999878,42.6537274544731,-71.3267885927759,4.09277898590106,-5.29587636578686,1.43433801890443,1.43433801890443,6.69306703306736,1
42.65377626,-71.32687922,4,4.01,314.1000061,42.6537563475339,-71.3268350733204,3.90087970466823,-4.99461884650061,1.31911264628656,1.31911264628656,6.33743480377602,1
42.65378762,-71.32691695,4,3.6,312.5,42.6537836824084,-71.326877026364,3.86978491223528,-4.85127695566158,1.40367824086109,1.40367824086109,6.2056525335775,1
42.65381828,-71.32692843,4,3.31,328.7000122,42.6538048141367,-71.3269166917394,3.6809820410297,-4.71998951105462,1.45923050309807,1.45923050309807,5.98564363881185,1
42.65385528,-71.32694202,4,3.11,340.6000061,42.6538287248387,-71.3269449831665,3.16842105022669,-4.24105805258619,1.49045882379614,1.49045882379614,5.29390832532315,1
42.65387307,-71.3269357,3,2.89,10.19999981,42.6538551436568,-71.326965051116,2.56842132941562,-3.71716643236343,1.50559469676792,1.50559469676792,4.51819813767464,1
42.65390933,-71.32691311,4,4.17,25.20000076,42.653875368248,-71.3269682988815,2.13931790121822,-2.77714680032594,1.34265874544668,1.34265874544668,3.50559915464294,1
42.65393901,-71.32687541,4,6,36.90000153,42.653899626533,-71.3269628349594,2.43778117401699,-1.56313404413455,1.41138159745921,1.41138159745921,2.89588761735052,1
42.65397485,-71.32684467,5,6.06,33.20000076,42.653928228304,-71.3269375847632,2.97650263942498,-0.349621061292828,1.46083635566921,1.46083635566921,2.99696560691033,1
42.65403337,-71.3267653,5,7.65,41.09999847,42.6539613648749,-71.3269076104726,3.60173872578714,0.459383643469434,1.61085747265755,1.61085747265755,3.6309165758417,1
42.6540925,-71.32669411,5,7.78,41.79999924,42.6540077383754,-71.3268540233872,4.36334372780119,1.68217598879939,1.70947783905528,1.70947783905528,4.67637515007459,1
42.65415442,-71.32662592,5,7.94,37.29999924,42.6540633445642,-71.3267861133188,4.8930679281181,3.09924427442246,1.76426057717402,1.76426057717402,5.79201422837671,1
42.65419704,-71.32654361,5,6.71,51.29999924,42.6541242549418,-71.326709640911,5.11124355924516,4.63265641854133,1.7901359282671,1.7901359282671,6.89828357014825,1
42.65422494,-71.3264678,6,6.6,60.09999847,42.6541800228045,-71.3266234801384,5.11950938152111,6.05427860030691,1.80019663996472,1.80019663996472,7.92866102678232,1
42.65427082,-71.32641316,7,7.25,48.5,42.6542259628759,-71.3265379134668,5.12470291545602,6.97546577025772,1.91836637456263,1.91836637456263,8.65561682861022,1
42.65432666,-71.32634839,8,7.85,44,42.654271764937,-71.3264575846972,5.25514150909457,7.30914910492821,2.09518833194871,2.09518833194871,9.0022315521587,1
42.65437282,-71.32628185,10,7.83,45.09999847,42.654321267739,-71.326379989285,5.43141550252799,7.22033719411678,2.30442627248324,2.30442627248324,9.03512830887573,1
42.654369,-71.32618232,9,7.22,68.80000305,42.6543708952972,-71.3263072938496,5.42468745133428,7.29552793639931,2.60271684976065,2.60271684976065,9.09131243635628,1
42.6544222,-71.32610493,10,7.77,60.79999924,42.6544050201363,-71.3262262676812,5.13160671906525,7.55842402135535,2.72929801210879,2.72929801210879,9.13581748973551,1
42.65446696,-71.32601987,11,8.31,61.09999847,42.6544437607916,-71.3261450800619,4.97263773645998,7.86363180388264,2.88660108169403,2.88660108169403,9.30396857287794,1
42.65452209,-71.32596936,12,7.92,52.5,42.6544839616131,-71.3260615097701,4.71821611642791,8.17023257554481,3.06543509642735,3.06543509642735,9.43473707422807,1
42.654593,-71.32591022,13,8.32,44.5,42.6545262488956,-71.3259850224298,4.64940497271003,8.15751475849519,3.25865521159432,3.25865521159432,9.38946290451843,1
42.65471611,-71.32589581,11,9.92,25.20000076,42.6545754944014,-71.3259127859598,4.77836862982553,8.21736866812812,3.46064041230387,3.46064041230387,9.50568012245491,1
42.65482936,-71.32587876,11,10.23,20,42.6546485126066,-71.3258561004795,5.38404351447116,7.83039528370643,3.42262789276249,3.42262789276249,9.50278984639831,1
42.6549416,-71.32582786,10,11.09,20.10000038,42.6547365116725,-71.3258131077946,6.22647769622159,7.06764864256694,3.38606678519589,3.38606678519589,9.41916566561621,1
42.65503996,-71.3257695,10,11.66,21.29999924,42.6548395437273,-71.3257730238447,7.3684879535224,6.52115684831479,3.25806536309979,3.25806536309979,9.83972059367174,1
42.6551606,-71.32575686,9,11.61,17.60000038,42.6549465297067,-71.325729372913,8.33763200034229,6.26897524761047,3.17757217656843,3.17757217656843,10.4314983596933,1
42.65524564,-71.32572451,8,10.88,19.10000038,42.6550656108174,-71.3256984496028,9.1331710178909,5.68640716719363,3.0253533296035,3.0253533296035,10.758719222712,1
42.65534795,-71.32567337,8,10.93,18.79999924,42.6551792615394,-71.3256720759672,9.8888591869744,5.13147481435657,2.82243978105688,2.82243978105688,11.1409860331204,1
42.65545414,-71.32564502,9,11.02,16,42.6552918817345,-71.325639231259,10.3951144422048,4.77267773797152,2.7104562594652,2.7104562594652,11.4383939894141,1
42.65558844,-71.32562999,8,11.63,13.19999981,42.6554023960656,-71.3256080196008,10.8091064991859,4.44778466378237,2.75367405602117,2.75367405602117,11.6884375228737,1
42.65569735,-71.32558546,10,11.5,11.89999962,42.6555250760524,-71.3255851686929,11.4312950456577,4.05576128712765,2.68786850036947,2.68786850036947,12.1294561312138,1
42.65579138,-71.32554821,10,11.2,12,42.6556425544644,-71.3255551227095,11.5812831059443,4.05333814302718,2.83802088813355,2.83802088813355,12.2701128145486,1
42.65584855,-71.32552628,11,9.24,10.60000038,42.6557545120446,-71.3255233607257,11.6612154305376,3.99008014197932,2.94743284848949,2.94743284848949,12.3249618602585,1
42.65582043,-71.32552111,9,6.05,12.19999981,42.6558504277877,-71.3254954234648,11.1632370061562,3.99134643443503,3.10338043159097,3.10338043159097,11.8553239860956,1
42.6558641,-71.32551951,8,5.18,10.89999962,42.6559015698135,-71.325479040838,9.83720033086491,3.61266283991748,3.01134750114282,3.01134750114282,10.4795917451249,1
42.65584526,-71.32551991,8,2.63,11,42.6559407477944,-71.3254715730636,8.58359971567707,3.09694375486226,2.83002508263028,2.83002508263028,9.12519833755693,1
42.65586104,-71.32551551,6,1.44,11,42.6559552440874,-71.3254699520984,6.56521050615792,2.60097134118114,2.72132849380453,2.72132849380453,7.06165992581149,1
42.65587417,-71.32549265,6,1.76,11,42.655950446542,-71.3254746994574,4.51337657061353,2.11723123124272,2.39433552859462,2.39433552859462,4.98530201238728,1
42.6559035,-71.32550122,5,2.14,28.29999924,42.6559459138507,-71.3254695276917,3.11527938338431,1.70328695082609,2.22747323596975,2.22747323596975,3.55051433927449,1
42.65594186,-71.32549073,5,2.78,38.40000153,42.6559449460637,-71.3254727658964,2.18406373645669,0.775718697173403,2.00196858496467,2.00196858496467,2.3177303341954,1
42.65597329,-71.32545341,5,4.01,41.90000153,42.6559559207052,-71.3254745445395,1.64404297592838,0.266564230990824,1.89293811229023,1.89293811229023,1.6655130728827,1
42.65599639,-71.32539887,4,4.39,58.79999924,42.6559720195881,-71.3254640354629,1.84236962780676,0.23949483524191,1.84347542566744,1.84347542566744,1.85787072251338,1
42.65600127,-71.3253453,4,4.42,79.69999695,42.655992455856,-71.3254346633087,2.26747381658466,0.591409829619908,1.6712385874484,1.6712385874484,2.3433316230248,1
42.65599976,-71.32529038,4,4.55,97.90000153,42.6560088918028,-71.3253958411966,2.53709182822885,1.2189094588116,1.58689033273833,1.58689033273833,2.81470694986992,1
42.65598674,-71.32524355,4,4.02,110,42.6560199725515,-71.3253490288799,2.49722852409439,2.3074081420472,1.54775078748355,1.54775078748355,3.40004156379542,1
42.65597406,-71.32520497,4,4.02,117.4000015,42.6560215260263,-71.3252972577927,2.08705544675901,3.35251450105274,1.53120730175824,1.53120730175824,3.9490700066744,1
42.65595926,-71.32515876,4,3.81,119.6999969,42.6560154140306,-71.3252453333351,1.91628377042931,3.97517355416153,1.52487777054721,1.52487777054721,4.4129523308683,1
42.65595292,-71.32512909,3,3.03,123.3000031,42.656005273975,-71.3251922729259,1.01896392756022,4.11721615703651,1.5224564076016,1.5224564076016,4.24143329187568,1
42.6559452,-71.32511268,3,1.98,123.3000031,42.6559870082475,-71.3251453766675,1.05312966008206,4.47282848427536,1.3500355370964,1.3500355370964,4.59513620371471,1
42.65594501,-71.32510824,4,0.73,123.3000031,42.6559750231177,-71.3251100524852,0.385722602663237,4.29361180574869,1.26726638282675,1.26726638282675,4.31090295236043,1
42.65594149,-71.32510935,3,0,0,42.6559672847895,-71.3250856800243,-0.533755233601882,3.92056560203988,1.37061007354551,1.37061007354551,3.95673214778252,1
42.65593626,-71.3251061,3,0,0,42.6559536822501,-71.3250769779599,-0.937713873816778,3.08232693455117,1.28880204062657,1.28880204062657,3.22180797699181,1
42.65593512,-71.32510539,3,0,0,42.6559418233942,-71.3250738081119,-1.07355017985829,2.35701615301298,1.24493860238359,1.24493860238359,2.58998747762183,1
42.65592437,-71.32509706,8,0,0,42.6559337090029,-71.3250748544579,-1.03899354138888,1.66723604756999,1.2233204600234,1.2233204600234,1.96448049554192,1
42.65592286,-71.32509828,6,0,0,42.655924741496,-71.3250678891932,-0.878741419029363,0.853466467265683,1.62472747348154,1.62472747348154,1.224986323297,1
42.65592187,-71.32509748,5,0,0,42.6559189540019,-71.3250722965145,-0.508270060963532,0.514081837095347,1.84410941184758,1.84410941184758,0.722923640575683,1
42.65591762,-71.32510075,6,0,0,42.6559173716332,-71.3250789411083,-0.412122969431159,0.198209170117158,1.85405875357046,1.85405875357046,0.457309760502975,1
42.65591455,-71.32510391,6,0,0,42.6559151312198,-71.3250849545895,-0.348787305073242,-0.0195515312466882,1.96198201200354,1.96198201200354,0.349334863067437,1
42.65591299,-71.32510647,5,0,0,42.6559130100097,-71.3250914546587,-0.316782502440409,-0.175441031754321,2.02274258465635,2.02274258465635,0.362119744663873,1
42.65591031,-71.32510903,5,0,0,42.6559113742115,-71.3250981262975,-0.267542213891912,-0.295350691878569,1.92173379627887,1.92173379627887,0.398510812158635,1
42.65590743,-71.32511285,5,0,0,42.6559095822445,-71.3251037294351,-0.266418399117213,-0.37201602627015,1.86039019575703,1.86039019575703,0.457574788630243,1
42.65590878,-71.32511268,5,0,0,42.6559073799023,-71.3251090262543,-0.252268609950962,-0.442702670757882,1.82691839264555,1.82691839264555,0.50953420519407,1
42.65591215,-71.32511151,6,0,0,42.6559065359923,-71.3251127094163,-0.198111854852887,-0.434302800744416,1.81123635076096,1.81123635076096,0.477354406879936,1
42.65591207,-71.32511182,6,0,0,42.6559072112794,-71.325114783186,-0.141837513578726,-0.409061177706424,1.92122309556386,1.92122309556386,0.43295372427635,1
42.65591233,-71.32511181,6,0,0,42.6559080368829,-71.3251160663697,-0.078084557757554,-0.351652570871181,1.99713703151113,1.99713703151113,0.360217613062582,1
42.65591253,-71.32511158,6,0,0,42.6559090683438,-71.3251165438389,-0.0288354056903928,-0.284003719627974,2.04263028171097,2.04263028171097,0.285463821497321,1
42.65591263,-71.32511147,5,0,0,42.6559101030419,-71.3251163689122,0.00495835400455739,-0.241569978757576,2.06643346119367,2.06643346119367,0.241620859843206,1
42.65591275,-71.32511143,5,0,0,42.6559111001339,-71.3251156973034,0.0534956960171639,-0.156836669806464,1.94259244283066,1.94259244283066,0.165709174424178,1
