latitude,longitude,accuracy,speed,bearing,kf_latitude,kf_longitude,kf_speed_lat,kf_speed_long,kf_covariance_lat,kf_covariance_long,kf_speed_total,scan_id_label
42.6559163,-71.32511131,3,0,0,42.6559164213355,-71.3251111217153,0.00271039310371237,-0.00779407661680137,1.20735646896768,1.20735646896768,0.0082519004529394,1
42.65591625,-71.32511135,3,0,0,42.6559163850449,-71.3251112375319,0.00508076650030915,-0.00711801215335831,1.20735646896757,1.20735646896757,0.00874530075217658,1
42.65591621,-71.32511139,3,0,0,42.6559163541375,-71.3251113180726,0.010859399701281,-0.0102979455994724,1.20735646896753,1.20735646896753,0.0149657691229644,1
42.65591625,-71.32511142,3,0,0,42.6559163545223,-71.3251113932877,-0.00401915763774568,-0.0304751445268899,1.20735646896753,1.20735646896753,0.0307390315730974,1
42.65591627,-71.32511141,3,0,0,42.6559162908818,-71.3251115593741,-0.000520470879301259,-0.0236633736378735,1.20735646896753,1.20735646896753,0.0236690967690321,1
42.65591628,-71.3251114,3,0,0,42.655916278867,-71.3251116191975,0.00269808681159033,-0.018709302709026,1.20735646896753,1.20735646896753,0.0189028484705572,1
42.65591626,-71.32511142,3,0,0,42.6559162938194,-71.3251116254112,-0.000517723274024877,-0.0149822102896016,1.20735646896752,1.20735646896752,0.0149911528092509,1
42.65591626,-71.3251114,3,0,0,42.6559162790851,-71.325111618712,-0.00609094701063834,-0.0104186538354493,1.20735646896752,1.20735646896752,0.0120684706251176,1
42.65591622,-71.32511139,3,0,0,42.65591624188,-71.3251115835475,-0.0102089705209815,-0.00624459837670706,1.20735646896752,1.20735646896752,0.0119673759857641,1
42.6559162,-71.32511139,3,0,0,42.6559161816547,-71.3251115366486,-0.0102353666285158,-0.00539401774573975,1.20735646896751,1.20735646896751,0.0115697086161014,1
42.6559162,-71.3251114,3,0,0,42.6559161372055,-71.3251115038292,-0.0088051425182588,-0.00690598935717911,1.20735646896751,1.20735646896751,0.0111903183050492,1
42.65591621,-71.32511141,3,0,0,42.6559161196119,-71.3251114967606,-0.0130363413633972,-0.0057406659492146,1.20735646896751,1.20735646896751,0.0142443477100038,1
42.65591623,-71.32511141,3,0,0,42.6559160896771,-71.3251114917447,-0.00938618993087039,-0.0011286661848992,1.20735646896751,1.20735646896751,0.00945380604705362,1
42.65591623,-71.32511142,3,0,0,42.6559161010941,-71.3251114635035,-0.0152499150132406,-0.00371781327303055,1.20735646896751,1.20735646896751,0.0156965615165929,1
42.65591631,-71.32511142,3,0,0,42.6559160736786,-71.3251114664383,-0.00468826542461324,0.00288271504830587,1.20735646896751,1.20735646896751,0.00550362414608348,1
42.65591636,-71.3251114,3,0,0,42.6559161456993,-71.325111433641,-0.00360346494641204,0.00480598381221871,1.20735646896751,1.20735646896751,0.00600686607336377,1
42.65591643,-71.32511139,3,0,0,42.6559162140619,-71.3251113968282,-0.00189916092683283,0.00835301267723853,1.20735646896751,1.20735646896751,0.00856619127804861,1
42.65591648,-71.32511135,3,0,0,42.6559162912828,-71.3251113519437,0.00112931427229143,0.00801665343824046,1.20735646896751,1.20735646896751,0.00809580651167342,1
42.65591651,-71.32511131,3,0,0,42.655916374064,-71.3251113121669,-0.000642464775670853,0.012685731841739,1.20735646896751,1.20735646896751,0.0127019901333802,1
42.6559166,-71.32511126,3,0,0,42.6559164251108,-71.3251112472207,0.0024756882651289,0.0117929517613866,1.20735646896751,1.20735646896751,0.0120500101092276,1
42.65591667,-71.32511118,3,0,0,42.6559165068063,-71.3251111915027,0.00854684411995544,0.00625976318502512,1.20735646896751,1.20735646896751,0.0105940162140433,1
42.65591678,-71.32511109,3,0,0,42.6559166155064,-71.3251111558512,0.0103837416678474,0.00802169600782091,1.20735646896751,1.20735646896751,0.0131213451241281,1
42.65591681,-71.32511103,3,0,0,42.6559167314312,-71.3251110905916,0.021100263614658,0.0143676788112136,1.20735646896751,1.20735646896751,0.0255274620561908,1
42.65591684,-71.32511098,3,0,0,42.6559168669197,-71.3251109917758,0.0299603033042762,0.00754929198947562,1.20735646896751,1.20735646896751,0.0308967892122561,1
42.65591688,-71.32511094,3,0,0,42.6559170090353,-71.3251109495703,0.0217998697025004,0.00946254305819365,1.20735646896751,1.20735646896751,0.0237649750720291,1
42.65591692,-71.32511089,3,0,0,42.655917068555,-71.3251108997492,0.0139988005306102,0.0152637791739718,1.20735646896751,1.20735646896751,0.0207110929447866,1
42.655917,-71.32511084,3,0,0,42.655917080694,-71.3251108182298,0.00695875776145154,0.012527398442952,1.20735646896751,1.20735646896751,0.0143303880383972,1
42.65591709,-71.32511079,3,0,0,42.6559170862401,-71.3251107639726,-0.00454215406777581,0.0122541840671281,1.20735646896751,1.20735646896751,0.0130689016648863,1
42.6559172,-71.3251108,3,0,0,42.6559170648998,-71.3251107118817,-0.00447723193365681,0.00871241376931328,1.20735646896751,1.20735646896751,0.00979549689783403,1
42.65591727,-71.3251108,3,0,0,42.6559170978295,-71.3251107041084,-0.00663790746295198,0.00971648341650547,1.20735646896751,1.20735646896751,0.0117674069135872,1
42.65591731,-71.3251108,3,0,0,42.6559171334041,-71.325110694031,-0.00344834210314255,0.00929408231363238,1.20735646896751,1.20735646896751,0.00991317453255413,1
42.65591736,-71.32511075,3,0,0,42.655917190338,-71.325110688932,-0.0125487534302976,0.00455440552484706,1.20735646896751,1.20735646896751,0.01334967499002,1
42.65591736,-71.32511071,3,0,0,42.6559171942337,-71.3251106894495,-0.00611712068512356,-0.000189567248745599,1.20735646896751,1.20735646896751,0.00612005728879751,1
42.6559174,-71.3251107,3,0,0,42.6559172314236,-71.3251106991054,-0.00849733220290261,0.00107355353399299,1.20735646896751,1.20735646896751,0.00856488013674649,1
42.65591747,-71.32511069,3,0,0,42.6559172582281,-71.3251106949715,-0.0124382833879619,0.00422763300870769,1.20735646896751,1.20735646896751,0.0131371143899855,1
42.65591753,-71.32511066,3,0,0,42.6559172806136,-71.3251106714642,-0.00895160890672642,0.00344563389856909,1.20735646896751,1.20735646896751,0.00959185565894068,1
42.65591759,-71.32511064,3,0,0,42.6559173369353,-71.3251106501951,-0.0094161430544056,0.00594526098215428,1.20735646896751,1.20735646896751,0.0111359722596169,1
42.65591766,-71.32511061,3,0,0,42.6559173921654,-71.3251106174509,-0.00901519635611834,0.0104823348237423,1.20735646896751,1.20735646896751,0.0138258131296647,1
42.65591773,-71.32511061,3,0,0,42.6559174545524,-71.3251105616053,-0.00563030991925586,0.0101541564692505,1.20735646896751,1.20735646896751,0.0116106538743041,1
42.65591778,-71.32511059,3,0,0,42.65591753593,-71.3251105292705,0.00168589780339298,0.00701300939923145,1.20735646896751,1.20735646896751,0.00721280474137447,1
42.65591785,-71.32511056,3,0,0,42.6559176404519,-71.3251105181925,0.0122231024682204,0.00544356237008678,1.20735646896751,1.20735646896751,0.0133804560918394,1
42.65591792,-71.32511052,3,0,0,42.6559177890899,-71.3251105094533,0.00486734219284023,0.0112915581915041,1.20735646896751,1.20735646896751,0.0122959467473768,1
42.65591727,-71.32510962,3,0.17,123.3000031,42.6559179083068,-71.3251104631777,-0.140417858191346,0.0330902721097784,1.20735646896751,1.20735646896751,0.14426413624787,1
42.65591839,-71.3251004,3,0.59,123.3000031,42.6559169801664,-71.3251099810393,-0.115148371867989,0.0236794383443119,1.20735646896751,1.20735646896751,0.117557914851152,1
42.65591369,-71.3250884,3,1.08,123.3000031,42.6559171137759,-71.3251061054553,-0.0671095060753017,0.130901922792146,1.20735646896751,1.20735646896751,0.147102002693205,1
42.65590746,-71.32507153,3,1.53,123.3000031,42.6559156740507,-71.3250984953036,-0.0839914317753893,0.300816738828848,1.20735646896751,1.20735646896751,0.312322383077651,1
42.65589867,-71.32504933,3,1.93,123.3000031,42.6559123347829,-71.325086376561,-0.142157326696845,0.564968817755116,1.20735646896751,1.20735646896751,0.582579153908898,1
42.6558962,-71.32502078,3,2.27,116.0999985,42.6559066137771,-71.325068921492,-0.264679809996895,0.882374924728798,1.20735646896751,1.20735646896751,0.921217080611375,1
42.6558896,-71.32499025,3,2.66,113.3000031,42.6559017067711,-71.3250453869817,-0.309194320427092,1.33687070814943,1.20735646896751,1.20735646896751,1.37216049283323,1
42.65587982,-71.32495233,3,3.28,113.8000031,42.6558960276389,-71.3250167465161,-0.39653450720353,1.8007435380434,1.20735646896751,1.20735646896751,1.84388635908187,1
42.65586787,-71.32491053,3,3.87,114.8000031,42.6558884128199,-71.3249821116988,-0.460636787239488,2.33523238687382,1.20735646896751,1.20735646896751,2.38023035659634,1
42.65585556,-71.32485737,3,4.41,115.3000031,42.6558788928122,-71.3249419607355,-0.582166543473154,2.82320034991232,1.20735646896751,1.20735646896751,2.88259919171649,1
42.65583855,-71.32480972,3,4.42,117.6999969,42.6558677124753,-71.324894208802,-0.476608079689425,3.49148802655684,1.20735646896751,1.20735646896751,3.52386774740697,1
42.65582453,-71.32476572,3,4.01,119.6999969,42.6558547303703,-71.3248431595002,-0.567766422343883,4.05374260560867,1.20735646896751,1.20735646896751,4.0933101303063,1
42.65580877,-71.32472542,3,3.77,118.3000031,42.6558407856289,-71.3247920628419,-0.839943492028479,4.41011996701179,1.20735646896751,1.20735646896751,4.48939452412428,1
42.65580124,-71.32468569,3,3.54,111.5999985,42.655824664841,-71.3247434649226,-1.04602074704144,4.66821991247772,1.20735646896751,1.20735646896751,4.78397706458702,1
42.65579531,-71.32465215,3,3.48,100.4000015,42.6558109388641,-71.3246969567475,-1.08968551156642,4.71831586189263,1.20735646896751,1.20735646896751,4.84251165065252,1
42.65580389,-71.32461818,3,3.14,78.40000153,42.6558001524274,-71.3246552161272,-0.972507418170166,4.65509579677249,1.20735646896751,1.20735646896751,4.75559539443011,1
42.65581818,-71.32458504,3,3.2,61,42.6557976574724,-71.3246165065688,-0.682707470635439,4.42977942910967,1.20735646896751,1.20735646896751,4.48207934791706,1
42.65586765,-71.32454539,3,3.11,31.60000038,42.6558032768457,-71.3245809325267,-0.151780287595042,4.30814046165237,1.20735646896751,1.20735646896751,4.310813321524,1
42.6558826,-71.3245328,4,2.37,33.70000076,42.6558289515599,-71.3245440819154,0.541864630104351,4.56865380670032,1.20735646896751,1.20735646896751,4.6006754811479,1
42.65591201,-71.3245518,3,2.74,350.3999939,42.6558504499527,-71.3245139045334,1.06815131490459,4.27889095681202,1.3424215842904,1.3424215842904,4.41019898097808,1
42.65593125,-71.32455926,3,3.09,330.6000061,42.6558817149319,-71.3245084968464,1.69612833132296,3.32756859365811,1.27904484805683,1.27904484805683,3.73491151994478,1
42.65594979,-71.32459462,3,3.22,313.8999939,42.6559101470742,-71.3245121508512,2.06737056794085,2.37851769412345,1.24085362413647,1.24085362413647,3.15140722320148,1
42.65596599,-71.32463849,3,3.58,303.5,42.6559359464118,-71.3245330660872,2.27667164230267,1.16704506806678,1.22052321942699,1.22052321942699,2.55836431294766,1
42.65598078,-71.32468202,3,3.85,293.7999878,42.6559586781308,-71.3245691413498,2.2702280439385,-0.142576353359652,1.21130067769268,1.21130067769268,2.27470072493552,1
42.6559912,-71.32473442,3,4.31,286.8999939,42.6559779956252,-71.3246148041862,2.17710423505863,-1.561034893461,1.20802193565906,1.20802193565906,2.67892007885883,1
42.65600283,-71.32480032,3,5.07,285.5,42.6559930737513,-71.3246704683309,1.97147865621676,-2.76020015265909,1.20735786003682,1.20735786003682,3.39196594538588,1
42.65601587,-71.3248676,3,5.88,283.2999878,42.6560055070097,-71.3247363161363,1.66155141161122,-3.87386462435493,1.20751882336222,1.20751882336222,4.21516075864916,1
42.65602876,-71.32493817,3,5.6,282,42.6560163000659,-71.3248083802091,1.57768728331192,-4.89569034848751,1.20774202609843,1.20774202609843,5.14362529274809,1
42.65603861,-71.32498778,3,4.39,282.2000122,42.6560276247471,-71.3248850953162,1.40707540197276,-5.71599212535255,1.20781740322395,1.20781740322395,5.88663122370759,1
42.65604531,-71.32502447,3,3.06,283.7000122,42.6560378224371,-71.3249551137785,1.38590564418219,-6.15251711196957,1.20776324758248,1.20776324758248,6.30667909978416,1
42.65604738,-71.32505202,3,2.27,282.2999878,42.6560469483487,-71.3250139774221,1.22049782515515,-6.17789244867308,1.20765206546483,1.20765206546483,6.29729863104652,1
42.65604909,-71.32507624,3,2.02,282.1000061,42.6560526381388,-71.3250604043723,0.974369131971541,-5.9543380713236,1.20754067393588,1.20754067393588,6.0335343765452,1
42.65605822,-71.325156,3,3.59,281.1000061,42.6560555591027,-71.3250968205522,0.699874349754233,-5.35422413641619,1.20745597351716,1.20745597351716,5.39977223671755,1
42.65606305,-71.32520548,3,4.02,281.6000061,42.6560591146807,-71.3251475982697,0.49700299259975,-5.20508115792493,1.2074025330303,1.2074025330303,5.22875528546118,1
42.65606749,-71.32525489,3,3.9,282.5,42.6560619957608,-71.3251970737476,0.438709664922131,-5.01602235508833,1.20737399027057,1.20737399027057,5.03517094415293,1
42.65607291,-71.32529579,3,3.33,282.5,42.6560652694512,-71.3252455147409,0.337403298111881,-4.98646317469439,1.2073613467185,1.2073613467185,4.99786514205416,1
42.65607591,-71.3253239,3,2.5,281.3999939,42.6560690442372,-71.3252908052901,0.357054346576781,-4.88618313624102,1.20735710419468,1.20735710419468,4.89921151281464,1
42.65607827,-71.32533987,3,1.52,281.3999939,42.6560728668713,-71.3253287281061,0.331695141815067,-4.65077122507499,1.2073564207545,1.2073564207545,4.6625845466961,1
42.65608135,-71.3253491,3,0.81,281.3999939,42.6560762730746,-71.3253566718295,0.29233547730977,-4.22590130938705,1.20735676263317,1.20735676263317,4.23600069735277,1
42.65607919,-71.32535605,3,0.55,281.3999939,42.6560795529826,-71.3253749829575,0.301194161083513,-3.60605230666739,1.20735710141815,1.20735710141815,3.61860900914868,1
42.65607722,-71.32536245,3,0.44,281.3999939,42.656080769515,-71.3253855995721,0.239757072137236,-2.92199766100186,1.20735718990606,1.20735718990606,2.93181748827245,1
42.6560759,-71.3253633,3,0.35,281.3999939,42.6560804257919,-71.3253910645194,0.149269898322629,-2.25965864659997,1.20735708580615,1.20735708580615,2.26458356032611,1
42.65607473,-71.32536706,3,0.22,281.3999939,42.6560792534499,-71.3253913236259,0.0756901418971252,-1.62078452002607,1.20735690624967,1.20735690624967,1.62255091073794,1
42.65607276,-71.32537299,3,0,0,42.6560777530338,-71.3253897581543,-0.0020677862137546,-1.12117695783367,1.20735673518406,1.20735673518406,1.12117886464069,1
42.65607098,-71.32538156,3,0,0,42.6560757325323,-71.3253886884984,-0.0592886642567051,-0.785122031489217,1.20735660914235,1.20735660914235,0.787357447439915,1
42.65607311,-71.32539082,3,0,0,42.656073518033,-71.3253897991297,-0.103311490664907,-0.594637176837932,1.20735653174838,1.20735653174838,0.603545057291658,1
42.6560779,-71.32539859,3,0,0,42.6560728297749,-71.3253932236249,-0.0929004617796387,-0.528103878544201,1.20735649161456,1.20735649161456,0.536212833054467,1
42.65608339,-71.3254064,3,0,0,42.6560744011516,-71.3253980604625,-0.0260770262364884,-0.519761886226326,1.20735647455018,1.20735647455018,0.520415631655013,1
42.65608568,-71.32541257,3,0,0,42.6560778865465,-71.3254040488666,0.0845235439293906,-0.557402626676756,1.20735646927597,1.20735646927597,0.563774704739873,1
42.65608593,-71.32541458,3,0,0,42.6560814509173,-71.3254103033116,0.167867025333222,-0.584568087972764,1.20735646875471,1.20735646875471,0.608193380159927,1
42.6560896,-71.32542234,3,0,0,42.65608410368,-71.3254149855644,0.201127986308705,-0.563461921554683,1.20735646943693,1.20735646943693,0.59828237807802,1
42.65609094,-71.32542527,3,0,0,42.65608733371,-71.3254208003962,0.244511752956959,-0.578660914106127,1.20735646996409,1.20735646996409,0.628199371894165,1
42.65609142,-71.32542745,3,0.3,281.3999939,42.6560900321766,-71.3254255074418,0.22747139311126,-0.640636785397216,1.2073564700702,1.2073564700702,0.679822569122309,1
42.65609538,-71.32544625,3,1.81,281.3999939,42.6560916615682,-71.325429521883,0.178655298377571,-0.563463816774438,1.20735646988783,1.20735646988783,0.591108440518655,1
42.6560949,-71.32548033,3,2.85,278.1000061,42.6560935508764,-71.3254390356922,0.0496528499288195,-0.555810793295533,1.20735646960531,1.20735646960531,0.558024231955803,1
42.65609447,-71.32551778,3,3.34,273.2999878,42.6560935470299,-71.3254584469728,-0.237280364167756,-0.62084158141244,1.20735646934677,1.20735646934677,0.664639932918782,1
42.65607238,-71.32556209,3,4.11,241.5,42.6560917264838,-71.3254854734039,-0.385025470901074,-1.0306596251268,1.20735646916166,1.20735646916166,1.100229010756,1
42.65603672,-71.32559804,3,5.12,221.6000061,42.6560809317919,-71.3255221935071,-0.820923565472475,-1.63838171511543,1.20735646905105,1.20735646905105,1.83254198990709,1
42.65598049,-71.32561534,3,6.24,198.8000031,42.6560578606638,-71.3255621420986,-1.05259753852318,-2.59729688679132,1.20735646899551,1.20735646899551,2.80248330882468,1
42.65591183,-71.32563788,3,7.96,196,42.6560207465765,-71.3255984890356,-1.79306091780884,-3.14964997608389,1.20735646897304,1.20735646897304,3.62427405514797,1
42.65582276,-71.32567273,3,9.69,198,42.6559670928621,-71.3256326189303,-2.69293026061228,-3.48511669166003,1.20735646896688,1.20735646896688,4.40430604556594,1
42.65573182,-71.32570477,3,10.89,197.3000031,42.6558943976121,-71.3256692438444,-3.97563162112918,-3.73100826765524,1.20735646896689,1.20735646896689,5.45216190884258,1
42.65563242,-71.3257466,4,11.75,198,42.6558078151689,-71.3257056892941,-5.4198090962082,-3.7164032553068,1.20735646896819,1.20735646896819,6.57160435475205,1
42.65551997,-71.32579475,4,12.36,198.6999969,42.6557171329205,-71.325744201647,-6.49457688509125,-3.85928618258083,1.34242158429227,1.34242158429227,7.55470838321513,1
42.65540952,-71.32583525,4,12.54,198.6000061,42.655609858377,-71.3257874382044,-7.55351538896619,-4.02014377933306,1.43163906192853,1.43163906192853,8.55670209472431,1
42.65530191,-71.32584989,5,12.38,194.6000061,42.6554941740773,-71.325830789839,-8.7719841586131,-4.18639621713456,1.48044302400259,1.48044302400259,9.71975407949181,1
42.65519033,-71.32587253,5,12.18,195.3999939,42.655380658726,-71.3258654354664,-9.70844999261401,-4.23273647662015,1.62486834699507,1.62486834699507,10.5910367452671,1
